query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YGR027C	RPS25A	YMR042W	ARG80	-0.0088	0.0365	4.2144e-01	0.8526	0.0101	1.0650	0.0056	0.8993	0.0365
YGR027C	RPS25A	YMR044W	IOC4	-0.0367	0.0408	2.2173e-01	0.8526	0.0101	1.0046	0.0122	0.8198	0.0408
YGR027C	RPS25A	YMR048W	CSM3	0.0067	0.0239	4.2193e-01	0.8526	0.0101	1.0515	0.0159	0.9032	0.0239
YGR027C	RPS25A	YMR052W	FAR3	0.0200	0.0120	1.3519e-01	0.8526	0.0101	0.9632	0.0109	0.8412	0.0120
YGR027C	RPS25A	YMR052C-A	YMR052C-A	0.0134	0.0282	3.6567e-01	0.8526	0.0101	0.9121	0.0213	0.7911	0.0282
YGR027C	RPS25A	YMR053C	STB2	-0.0459	0.0371	1.4971e-01	0.8526	0.0101	1.0139	0.0091	0.8186	0.0371
YGR027C	RPS25A	YMR054W	STV1	0.0366	0.0186	8.0134e-02	0.8526	0.0101	1.0116	0.0057	0.8992	0.0186
YGR027C	RPS25A	YMR055C	BUB2	0.0028	0.0148	4.5690e-01	0.8526	0.0101	1.0670	0.0167	0.9125	0.0148
YGR027C	RPS25A	YMR056C	AAC1	-0.0130	0.0038	1.1925e-02	0.8526	0.0101	1.0670	0.0108	0.8967	0.0038
YGR027C	RPS25A	YMR057C	YMR057C	-0.0245	0.0073	1.1399e-02	0.8526	0.0101	1.0239	0.0106	0.8485	0.0073
YGR027C	RPS25A	YMR058W	FET3	-0.0029	0.0071	4.0649e-01	0.8526	0.0101	1.0443	0.0071	0.8876	0.0071
YGR027C	RPS25A	YMR060C	SAM37	-0.0750	0.0310	2.7855e-02	0.8526	0.0101	0.9302	0.0112	0.7181	0.0310
YGR027C	RPS25A	YMR063W	RIM9	-0.0550	0.0398	1.1827e-01	0.8526	0.0101	0.7959	0.0205	0.6236	0.0398
YGR027C	RPS25A	YMR065W	KAR5	-0.0013	0.0387	4.8870e-01	0.8526	0.0101	0.9859	0.0078	0.8393	0.0387
YGR027C	RPS25A	YMR067C	UBX4	-0.0029	0.0393	4.7590e-01	0.8526	0.0101	1.0006	0.0119	0.8502	0.0393
YGR027C	RPS25A	YMR068W	AVO2	0.0290	0.0109	3.5037e-02	0.8526	0.0101	1.0177	0.0088	0.8967	0.0109
YGR027C	RPS25A	YMR070W	MOT3	0.0775	0.0065	3.2036e-17	0.8526	0.0101	0.9982	0.0114	0.9285	0.0065
YGR027C	RPS25A	YMR073C	IRC21	0.0332	0.0032	1.2847e-13	0.8526	0.0101	1.0280	0.0111	0.9097	0.0032
YGR027C	RPS25A	YMR074C	YMR074C	-0.0113	0.0227	3.7162e-01	0.8526	0.0101	1.0184	0.0145	0.8570	0.0227
YGR027C	RPS25A	YMR075W	RCO1	0.0303	0.0120	4.0621e-02	0.8526	0.0101	0.9026	0.0088	0.7999	0.0120
YGR027C	RPS25A	YMR075C-A	YMR075C-A	-0.0024	0.0238	4.7012e-01	0.8526	0.0101	0.9754	0.0115	0.8292	0.0238
YGR027C	RPS25A	YMR078C	CTF18	0.0482	0.0259	9.1394e-02	0.8526	0.0101	0.8010	0.0139	0.7312	0.0259
YGR027C	RPS25A	YMR080C	NAM7	-0.0631	0.0555	1.4147e-01	0.8526	0.0101	1.0119	0.0089	0.7996	0.0555
YGR027C	RPS25A	YMR085W	YMR085W	0.0089	0.0246	3.9687e-01	0.8526	0.0101	1.0498	0.0078	0.9040	0.0246
YGR027C	RPS25A	YMR086W	YMR086W	-0.0403	0.0238	1.0516e-01	0.8526	0.0101	1.0264	0.0097	0.8348	0.0238
YGR027C	RPS25A	YMR086C-A	YMR086C-A	0.0149	0.0360	3.7488e-01	0.8526	0.0101	1.1522	0.0151	0.9973	0.0360
YGR027C	RPS25A	YMR087W	YMR087W	-0.0520	0.0059	3.8791e-10	0.8526	0.0101	0.9938	0.0088	0.7954	0.0059
YGR027C	RPS25A	YMR088C	VBA1	-0.0354	0.0275	1.6145e-01	0.8526	0.0101	1.0256	0.0079	0.8391	0.0275
YGR027C	RPS25A	YMR092C	AIP1	-0.0048	0.0142	4.1283e-01	0.8526	0.0101	0.9998	0.0062	0.8477	0.0142
YGR027C	RPS25A	YMR095C	SNO1	-0.0096	0.0434	4.2122e-01	0.8526	0.0101	1.0168	0.0075	0.8574	0.0434
YGR027C	RPS25A	YMR096W	SNZ1	0.0131	0.0430	4.0605e-01	0.8526	0.0101	1.0059	0.0074	0.8708	0.0430
YGR027C	RPS25A	YMR099C	YMR099C	0.0430	0.0149	2.0765e-02	0.8526	0.0101	0.9950	0.0083	0.8913	0.0149
YGR027C	RPS25A	YMR100W	MUB1	0.0137	0.0145	2.6344e-01	0.8526	0.0101	0.9387	0.0247	0.8141	0.0145
YGR027C	RPS25A	YMR101C	SRT1	0.0051	0.0247	4.4033e-01	0.8526	0.0101	1.0113	0.0067	0.8674	0.0247
YGR027C	RPS25A	YMR102C	YMR102C	0.0243	0.0219	2.1261e-01	0.8526	0.0101	1.0670	0.0113	0.9341	0.0219
YGR027C	RPS25A	YMR103C	YMR103C	0.0212	0.0058	6.9438e-03	0.8526	0.0101	1.0629	0.0128	0.9275	0.0058
YGR027C	RPS25A	YMR104C	YPK2	-0.0045	0.0328	4.5718e-01	0.8526	0.0101	0.9942	0.0047	0.8432	0.0328
YGR027C	RPS25A	YMR105C	PGM2	0.0053	0.0230	4.3592e-01	0.8526	0.0101	1.0383	0.0086	0.8906	0.0230
YGR027C	RPS25A	YMR106C	YKU80	0.0232	0.0291	2.7002e-01	0.8526	0.0101	1.0279	0.0111	0.8997	0.0291
YGR027C	RPS25A	YMR107W	SPG4	0.0340	0.0099	9.0134e-03	0.8526	0.0101	1.0165	0.0070	0.9007	0.0099
YGR027C	RPS25A	YMR109W	MYO5	-0.0139	0.0048	2.8769e-02	0.8526	0.0101	1.0261	0.0071	0.8610	0.0048
YGR027C	RPS25A	YMR110C	HFD1	0.0126	0.0054	6.5161e-02	0.8526	0.0101	1.0626	0.0060	0.9186	0.0054
YGR027C	RPS25A	YMR111C	YMR111C	-0.0034	0.0344	4.6811e-01	0.8526	0.0101	1.0743	0.0082	0.9126	0.0344
YGR027C	RPS25A	YMR114C	YMR114C	0.0112	0.0485	4.1474e-01	0.8526	0.0101	1.0553	0.0098	0.9109	0.0485
YGR027C	RPS25A	YMR115W	MGR3	0.0443	0.0414	1.8568e-01	0.8526	0.0101	0.9285	0.0104	0.8360	0.0414
YGR027C	RPS25A	YMR116C	ASC1	-0.1144	0.0169	5.0131e-07	0.8526	0.0101	0.6529	0.0147	0.4423	0.0169
YGR027C	RPS25A	YMR118C	YMR118C	0.0175	0.0079	7.5284e-02	0.8526	0.0101	0.9871	0.0101	0.8592	0.0079
YGR027C	RPS25A	YMR119W	ASI1	-0.0034	0.0355	4.6972e-01	0.8526	0.0101	1.0253	0.0067	0.8709	0.0355
YGR027C	RPS25A	YMR119W-A	YMR119W-A	-0.0047	0.0243	4.4480e-01	0.8526	0.0101	1.0120	0.0116	0.8582	0.0243
YGR027C	RPS25A	YMR120C	ADE17	-0.0196	0.0146	1.8275e-01	0.8526	0.0101	1.0028	0.0046	0.8355	0.0146
YGR027C	RPS25A	YMR121C	RPL15B	0.0303	0.0167	1.0298e-01	0.8526	0.0101	1.0618	0.0077	0.9356	0.0167
YGR027C	RPS25A	YMR122C	YMR122C	0.0415	0.0190	5.8469e-02	0.8526	0.0101	1.0466	0.0084	0.9338	0.0190
YGR027C	RPS25A	YMR123W	PKR1	0.0289	0.0124	5.5192e-02	0.8526	0.0101	0.7862	0.0113	0.6992	0.0124
YGR027C	RPS25A	YMR124W	YMR124W	-0.0258	0.0154	1.2359e-01	0.8526	0.0101	0.9844	0.0145	0.8135	0.0154
YGR027C	RPS25A	YMR126C	DLT1	-0.0153	0.0203	2.9979e-01	0.8526	0.0101	0.9925	0.0088	0.8309	0.0203
YGR027C	RPS25A	YMR127C	SAS2	0.0056	0.0423	4.5518e-01	0.8526	0.0101	1.0120	0.0103	0.8684	0.0423
YGR027C	RPS25A	YMR129W	POM152	-0.0028	0.0046	3.6487e-01	0.8526	0.0101	1.0013	0.0120	0.8509	0.0046
YGR027C	RPS25A	YMR130W	YMR130W	-0.0099	0.0275	3.9793e-01	0.8526	0.0101	1.0156	0.0062	0.8560	0.0275
YGR027C	RPS25A	YMR132C	JLP2	0.0139	0.0280	3.5642e-01	0.8526	0.0101	1.0564	0.0068	0.9146	0.0280
YGR027C	RPS25A	YMR133W	REC114	-0.0236	0.0118	8.9700e-02	0.8526	0.0101	1.0273	0.0055	0.8524	0.0118
YGR027C	RPS25A	YMR135C	GID8	-0.0062	0.0153	3.9569e-01	0.8526	0.0101	1.0037	0.0067	0.8496	0.0153
YGR027C	RPS25A	YMR136W	GAT2	-0.0304	0.0314	2.2081e-01	0.8526	0.0101	1.0504	0.0069	0.8652	0.0314
YGR027C	RPS25A	YMR137C	PSO2	-0.0396	0.0704	2.6218e-01	0.8526	0.0101	1.0101	0.0078	0.8217	0.0704
YGR027C	RPS25A	YMR138W	CIN4	-0.0292	0.0743	3.2474e-01	0.8526	0.0101	0.9790	0.0078	0.8056	0.0743
YGR027C	RPS25A	YMR139W	RIM11	0.0378	0.0353	1.9197e-01	0.8526	0.0101	0.9245	0.0092	0.8261	0.0353
YGR027C	RPS25A	YMR140W	SIP5	0.0199	0.0157	1.9376e-01	0.8526	0.0101	1.1000	0.0075	0.9578	0.0157
YGR027C	RPS25A	YMR141C	YMR141C	0.0353	0.0244	1.4499e-01	0.8526	0.0101	1.0528	0.0117	0.9330	0.0244
YGR027C	RPS25A	YMR143W	RPS16A	0.1115	0.0206	4.7743e-05	0.8526	0.0101	0.5635	0.0198	0.5919	0.0206
YGR027C	RPS25A	YMR144W	YMR144W	-0.0027	0.0221	4.6687e-01	0.8526	0.0101	1.0162	0.0064	0.8638	0.0221
YGR027C	RPS25A	YMR145C	NDE1	-0.0359	0.0453	2.5135e-01	0.8526	0.0101	1.0384	0.0075	0.8495	0.0453
YGR027C	RPS25A	YMR147W	YMR147W	0.0437	0.0283	1.2130e-01	0.8526	0.0101	0.9470	0.0154	0.8512	0.0283
YGR027C	RPS25A	YMR148W	YMR148W	-0.0383	0.0633	2.8205e-01	0.8526	0.0101	0.9633	0.0169	0.7830	0.0633
YGR027C	RPS25A	YMR152W	YIM1	-0.0026	0.0076	4.1996e-01	0.8526	0.0101	1.0283	0.0090	0.8741	0.0076
YGR027C	RPS25A	YMR153W	NUP53	0.0192	0.0496	3.6587e-01	0.8526	0.0101	1.0287	0.0083	0.8963	0.0496
YGR027C	RPS25A	YMR153C-A	YMR153C-A	-0.0089	0.0138	3.3697e-01	0.8526	0.0101	0.9927	0.0072	0.8375	0.0138
YGR027C	RPS25A	YMR154C	RIM13	0.0188	0.0383	3.3917e-01	0.8526	0.0101	0.7704	0.0235	0.6756	0.0383
YGR027C	RPS25A	YMR155W	YMR155W	0.0075	0.0528	4.4608e-01	0.8526	0.0101	1.0528	0.0168	0.9052	0.0528
YGR027C	RPS25A	YMR156C	TPP1	-0.0018	0.0397	4.8481e-01	0.8526	0.0101	1.0286	0.0063	0.8752	0.0397
YGR027C	RPS25A	YMR157C	AIM36	0.0367	0.0169	6.4654e-02	0.8526	0.0101	0.9930	0.0094	0.8833	0.0169
YGR027C	RPS25A	YMR158C-A	YMR158C-A	-0.0235	0.0118	8.8802e-02	0.8526	0.0101	1.0377	0.0055	0.8613	0.0118
YGR027C	RPS25A	YMR158W-A	YMR158W-A	0.0243	0.0204	1.9838e-01	0.8526	0.0101	0.9800	0.0123	0.8599	0.0204
YGR027C	RPS25A	YMR159C	ATG16	0.0172	0.0487	3.7378e-01	0.8526	0.0101	0.9849	0.0066	0.8569	0.0487
YGR027C	RPS25A	YMR160W	YMR160W	-0.0152	0.0811	4.1410e-01	0.8526	0.0101	1.0180	0.0095	0.8528	0.0811
YGR027C	RPS25A	YMR161W	HLJ1	0.0049	0.0226	4.3896e-01	0.8526	0.0101	1.0454	0.0064	0.8963	0.0226
YGR027C	RPS25A	YMR162C	DNF3	-0.0008	0.0271	4.9163e-01	0.8526	0.0101	1.0379	0.0074	0.8842	0.0271
YGR027C	RPS25A	YMR163C	INP2	-0.0264	0.0158	1.2156e-01	0.8526	0.0101	0.9302	0.0073	0.7667	0.0158
YGR027C	RPS25A	YMR164C	MSS11	-0.0175	0.0345	3.3886e-01	0.8526	0.0101	1.0406	0.0090	0.8697	0.0345
YGR027C	RPS25A	YMR166C	YMR166C	-0.0394	0.0039	7.0226e-13	0.8526	0.0101	0.8966	0.0116	0.7251	0.0039
YGR027C	RPS25A	YMR167W	MLH1	-0.0112	0.0273	3.7569e-01	0.8526	0.0101	0.9522	0.0118	0.8007	0.0273
YGR027C	RPS25A	YMR169C	ALD3	0.0129	0.0209	3.3246e-01	0.8526	0.0101	1.0430	0.0073	0.9022	0.0209
YGR027C	RPS25A	YMR170C	ALD2	-0.0092	0.0513	4.3269e-01	0.8526	0.0101	1.0852	0.0108	0.9161	0.0513
YGR027C	RPS25A	YMR171C	EAR1	-0.0121	0.0328	3.8507e-01	0.8526	0.0101	1.0758	0.0072	0.9052	0.0328
YGR027C	RPS25A	YMR172W	HOT1	0.0103	0.0287	3.9494e-01	0.8526	0.0101	1.0101	0.0089	0.8716	0.0287
YGR027C	RPS25A	YMR172C-A	YMR172C-A	-0.0079	0.0259	4.1254e-01	0.8526	0.0101	0.9864	0.0123	0.8332	0.0259
YGR027C	RPS25A	YMR173W	DDR48	-0.0310	0.0213	1.4282e-01	0.8526	0.0101	0.9780	0.0056	0.8028	0.0213
YGR027C	RPS25A	YMR173W-A	YMR173W-A	-0.0128	0.0587	4.1210e-01	0.8526	0.0101	1.0463	0.0136	0.8793	0.0587
YGR027C	RPS25A	YMR174C	PAI3	0.0276	0.0107	3.9251e-02	0.8526	0.0101	1.0377	0.0075	0.9124	0.0107
YGR027C	RPS25A	YMR175W	SIP18	-0.0256	0.0317	2.5909e-01	0.8526	0.0101	1.0596	0.0103	0.8779	0.0317
YGR027C	RPS25A	YMR176W	ECM5	-0.0259	0.0402	2.9155e-01	0.8526	0.0101	1.0029	0.0062	0.8292	0.0402
YGR027C	RPS25A	YMR177W	MMT1	0.0118	0.0091	2.0304e-01	0.8526	0.0101	1.0727	0.0104	0.9263	0.0091
YGR027C	RPS25A	YMR178W	YMR178W	-0.0199	0.0126	1.4389e-01	0.8526	0.0101	1.0274	0.0079	0.8562	0.0126
YGR027C	RPS25A	YMR180C	CTL1	-0.0120	0.0022	1.3141e-04	0.8526	0.0101	1.0151	0.0068	0.8536	0.0022
YGR027C	RPS25A	YMR181C	YMR181C	0.0208	0.0406	3.3121e-01	0.8526	0.0101	1.0289	0.0075	0.8980	0.0406
YGR027C	RPS25A	YMR182C	RGM1	-0.0161	0.0199	2.8528e-01	0.8526	0.0101	0.9615	0.0076	0.8037	0.0199
YGR027C	RPS25A	YMR183C	SSO2	0.0538	0.0405	1.4870e-01	0.8526	0.0101	0.8588	0.0159	0.7861	0.0405
YGR027C	RPS25A	YMR186W	HSC82	0.0492	0.0115	1.4220e-03	0.8526	0.0101	1.0094	0.0088	0.9099	0.0115
YGR027C	RPS25A	YMR187C	YMR187C	0.0229	0.0607	3.4449e-01	0.8526	0.0101	1.0269	0.0115	0.8984	0.0607
YGR027C	RPS25A	YMR189W	GCV2	-0.0421	0.0484	1.9803e-01	0.8526	0.0101	1.0262	0.0066	0.8329	0.0484
YGR027C	RPS25A	YMR190C	SGS1	0.0252	0.0236	2.1910e-01	0.8526	0.0101	0.9072	0.0102	0.7987	0.0236
YGR027C	RPS25A	YMR191W	SPG5	-0.0078	0.0132	3.5041e-01	0.8526	0.0101	1.0170	0.0077	0.8593	0.0132
YGR027C	RPS25A	YMR192W	GYL1	-0.0011	0.0239	4.8711e-01	0.8526	0.0101	1.0210	0.0086	0.8694	0.0239
YGR027C	RPS25A	YMR193C-A	YMR193C-A	-0.0825	0.0368	3.2211e-02	0.8526	0.0101	0.9575	0.0123	0.7339	0.0368
YGR027C	RPS25A	YMR194W	RPL36A	-0.0122	0.0434	4.0085e-01	0.8526	0.0101	0.9277	0.0107	0.7788	0.0434
YGR027C	RPS25A	YMR194C-A	YMR194C-A	-0.0134	0.0180	3.1644e-01	0.8526	0.0101	0.9903	0.0139	0.8309	0.0180
YGR027C	RPS25A	YMR195W	ICY1	0.0311	0.0154	8.0342e-02	0.8526	0.0101	1.0598	0.0086	0.9347	0.0154
YGR027C	RPS25A	YMR196W	YMR196W	0.0048	0.0285	4.4966e-01	0.8526	0.0101	1.0162	0.0063	0.8712	0.0285
YGR027C	RPS25A	YMR198W	CIK1	-0.0485	0.0418	1.6826e-01	0.8526	0.0101	0.8025	0.0207	0.6357	0.0418
YGR027C	RPS25A	YMR199W	CLN1	-0.0205	0.0068	2.1905e-02	0.8526	0.0101	1.0148	0.0106	0.8448	0.0068
YGR027C	RPS25A	YMR201C	RAD14	0.0057	0.0242	4.3449e-01	0.8526	0.0101	0.9443	0.0132	0.8108	0.0242
YGR027C	RPS25A	YMR202W	ERG2	-0.0011	0.0856	4.9485e-01	0.8526	0.0101	0.3871	0.0524	0.3290	0.0856
YGR027C	RPS25A	YMR204C	INP1	-0.0062	0.0238	4.2771e-01	0.8526	0.0101	0.8831	0.0073	0.7468	0.0238
YGR027C	RPS25A	YMR205C	PFK2	-0.0615	0.0774	2.0403e-01	0.8526	0.0101	0.8149	0.0219	0.6333	0.0774
YGR027C	RPS25A	YMR206W	YMR206W	0.0003	0.0383	4.9757e-01	0.8526	0.0101	1.0136	0.0090	0.8645	0.0383
YGR027C	RPS25A	YMR207C	HFA1	0.0095	0.0107	2.8498e-01	0.8526	0.0101	0.8716	0.0147	0.7527	0.0107
YGR027C	RPS25A	YMR209C	YMR209C	0.0145	0.0318	3.6105e-01	0.8526	0.0101	1.0091	0.0075	0.8749	0.0318
YGR027C	RPS25A	YMR210W	YMR210W	0.0232	0.0121	9.9186e-02	0.8526	0.0101	1.0240	0.0093	0.8964	0.0121
YGR027C	RPS25A	YMR214W	SCJ1	-0.0054	0.0264	4.3951e-01	0.8526	0.0101	1.0429	0.0075	0.8838	0.0264
YGR027C	RPS25A	YMR215W	GAS3	-0.0356	0.0258	1.4514e-01	0.8526	0.0101	1.0534	0.0069	0.8625	0.0258
YGR027C	RPS25A	YMR216C	SKY1	-0.0446	0.0537	2.1072e-01	0.8526	0.0101	0.8661	0.0105	0.6939	0.0537
YGR027C	RPS25A	YMR219W	ESC1	0.0182	0.0089	8.8692e-02	0.8526	0.0101	1.0785	0.0118	0.9378	0.0089
YGR027C	RPS25A	YMR221C	FMP42	-0.0232	0.0236	2.3437e-01	0.8526	0.0101	1.0425	0.0120	0.8656	0.0236
YGR027C	RPS25A	YMR222C	FSH2	-0.0437	0.0191	6.1623e-02	0.8526	0.0101	1.0318	0.0116	0.8361	0.0191
YGR027C	RPS25A	YMR223W	UBP8	-0.0605	0.0211	1.7725e-02	0.8526	0.0101	0.8906	0.0157	0.6989	0.0211
YGR027C	RPS25A	YMR224C	MRE11	-0.0330	0.0075	1.3632e-03	0.8526	0.0101	0.6750	0.0213	0.5426	0.0075
YGR027C	RPS25A	YMR225C	MRPL44	0.0002	0.0152	4.9607e-01	0.8526	0.0101	1.0746	0.0115	0.9165	0.0152
YGR027C	RPS25A	YMR226C	TMA29	0.0007	0.0202	4.9102e-01	0.8526	0.0101	1.0461	0.0071	0.8926	0.0202
YGR027C	RPS25A	YMR230W	RPS10B	0.0448	0.0300	1.2367e-01	0.8526	0.0101	0.8459	0.0088	0.7660	0.0300
YGR027C	RPS25A	YMR232W	FUS2	-0.0175	0.0221	2.8507e-01	0.8526	0.0101	1.0461	0.0127	0.8744	0.0221
YGR027C	RPS25A	YMR233W	TRI1	-0.0045	0.0218	4.4229e-01	0.8526	0.0101	1.0043	0.0054	0.8518	0.0218
YGR027C	RPS25A	YMR234W	RNH1	-0.0024	0.0156	4.5984e-01	0.8526	0.0101	1.0133	0.0078	0.8616	0.0156
YGR027C	RPS25A	YMR237W	BCH1	-0.0916	0.1918	2.4566e-01	0.8526	0.0101	1.0397	0.0126	0.7948	0.1918
YGR027C	RPS25A	YMR238W	DFG5	-0.0361	0.0254	1.3966e-01	0.8526	0.0101	1.0018	0.0125	0.8180	0.0254
YGR027C	RPS25A	YMR241W	YHM2	0.0343	0.0144	4.8542e-02	0.8526	0.0101	0.9745	0.0105	0.8652	0.0144
YGR027C	RPS25A	YMR243C	ZRC1	0.0137	0.0049	3.3746e-02	0.8526	0.0101	0.8795	0.0077	0.7636	0.0049
YGR027C	RPS25A	YMR244W	YMR244W	NaN	NaN	NaN	0.8526	0.0101	1.0123	0.0169	NaN	NaN
YGR027C	RPS25A	YMR244C-A	YMR244C-A	-0.0084	0.0555	4.4050e-01	0.8526	0.0101	1.0243	0.0071	0.8649	0.0555
YGR027C	RPS25A	YMR245W	YMR245W	NaN	NaN	NaN	0.8526	0.0101	0.9950	0.0143	NaN	NaN
YGR027C	RPS25A	YMR246W	FAA4	NaN	NaN	NaN	0.8526	0.0101	1.0253	0.0057	NaN	NaN
YGR027C	RPS25A	YMR247C	RKR1	NaN	NaN	NaN	0.8526	0.0101	0.9924	0.0056	NaN	NaN
YGR027C	RPS25A	YMR250W	GAD1	NaN	NaN	NaN	0.8526	0.0101	1.0282	0.0065	NaN	NaN
YGR027C	RPS25A	YMR251W	GTO3	NaN	NaN	NaN	0.8526	0.0101	1.0781	0.0141	NaN	NaN
YGR027C	RPS25A	YMR251W-A	HOR7	NaN	NaN	NaN	0.8526	0.0101	0.9989	0.0099	NaN	NaN
YGR027C	RPS25A	YMR252C	YMR252C	NaN	NaN	NaN	0.8526	0.0101	1.0138	0.0083	NaN	NaN
YGR027C	RPS25A	YMR253C	YMR253C	NaN	NaN	NaN	0.8526	0.0101	1.0389	0.0083	NaN	NaN
YGR027C	RPS25A	YMR254C	YMR254C	NaN	NaN	NaN	0.8526	0.0101	1.0184	0.0128	NaN	NaN
YGR027C	RPS25A	YMR255W	GFD1	NaN	NaN	NaN	0.8526	0.0101	1.0574	0.0095	NaN	NaN
YGR027C	RPS25A	YMR256C	COX7	NaN	NaN	NaN	0.8526	0.0101	0.7105	0.0428	NaN	NaN
YGR027C	RPS25A	YMR258C	YMR258C	NaN	NaN	NaN	0.8526	0.0101	1.0444	0.0061	NaN	NaN
YGR027C	RPS25A	YMR259C	YMR259C	NaN	NaN	NaN	0.8526	0.0101	0.9955	0.0076	NaN	NaN
YGR027C	RPS25A	YMR261C	TPS3	NaN	NaN	NaN	0.8526	0.0101	1.0150	0.0067	NaN	NaN
YGR027C	RPS25A	YMR262W	YMR262W	NaN	NaN	NaN	0.8526	0.0101	1.0065	0.0065	NaN	NaN
YGR027C	RPS25A	YMR263W	SAP30	NaN	NaN	NaN	0.8526	0.0101	0.9590	0.0114	NaN	NaN
YGR027C	RPS25A	YMR264W	CUE1	NaN	NaN	NaN	0.8526	0.0101	1.0287	0.0076	NaN	NaN
YGR027C	RPS25A	YMR265C	YMR265C	NaN	NaN	NaN	0.8526	0.0101	1.0150	0.0063	NaN	NaN
YGR027C	RPS25A	YMR266W	RSN1	NaN	NaN	NaN	0.8526	0.0101	1.0497	0.0068	NaN	NaN
YGR027C	RPS25A	YMR269W	TMA23	NaN	NaN	NaN	0.8526	0.0101	0.5436	0.0220	NaN	NaN
YGR027C	RPS25A	YMR271C	URA10	NaN	NaN	NaN	0.8526	0.0101	1.0370	0.0071	NaN	NaN
YGR027C	RPS25A	YMR272C	SCS7	NaN	NaN	NaN	0.8526	0.0101	0.8591	0.0179	NaN	NaN
YGR027C	RPS25A	YMR273C	ZDS1	NaN	NaN	NaN	0.8526	0.0101	1.0331	0.0074	NaN	NaN
YGR027C	RPS25A	YMR274C	RCE1	NaN	NaN	NaN	0.8526	0.0101	1.0352	0.0059	NaN	NaN
YGR027C	RPS25A	YMR275C	BUL1	NaN	NaN	NaN	0.8526	0.0101	0.9130	0.0077	NaN	NaN
YGR027C	RPS25A	YMR276W	DSK2	NaN	NaN	NaN	0.8526	0.0101	1.0427	0.0152	NaN	NaN
YGR027C	RPS25A	YMR278W	PGM3	NaN	NaN	NaN	0.8526	0.0101	1.0656	0.0090	NaN	NaN
YGR027C	RPS25A	YMR279C	YMR279C	NaN	NaN	NaN	0.8526	0.0101	1.0716	0.0174	NaN	NaN
YGR027C	RPS25A	YMR280C	CAT8	NaN	NaN	NaN	0.8526	0.0101	1.0059	0.0055	NaN	NaN
YGR027C	RPS25A	YMR282C	AEP2	NaN	NaN	NaN	0.8526	0.0101	0.7253	0.0299	NaN	NaN
YGR027C	RPS25A	YMR283C	RIT1	NaN	NaN	NaN	0.8526	0.0101	1.0085	0.0125	NaN	NaN
YGR027C	RPS25A	YMR284W	YKU70	NaN	NaN	NaN	0.8526	0.0101	1.0601	0.0101	NaN	NaN
YGR027C	RPS25A	YMR285C	NGL2	NaN	NaN	NaN	0.8526	0.0101	1.0205	0.0135	NaN	NaN
YGR027C	RPS25A	YMR289W	ABZ2	NaN	NaN	NaN	0.8526	0.0101	1.0213	0.0082	NaN	NaN
YGR027C	RPS25A	YMR291W	YMR291W	NaN	NaN	NaN	0.8526	0.0101	1.0300	0.0071	NaN	NaN
YGR027C	RPS25A	YMR292W	GOT1	NaN	NaN	NaN	0.8526	0.0101	1.0170	0.0064	NaN	NaN
YGR027C	RPS25A	YMR294W	JNM1	NaN	NaN	NaN	0.8526	0.0101	0.9000	0.0195	NaN	NaN
YGR027C	RPS25A	YMR294W-A	YMR294W-A	NaN	NaN	NaN	0.8526	0.0101	1.0501	0.0145	NaN	NaN
YGR027C	RPS25A	YMR295C	IBI2	NaN	NaN	NaN	0.8526	0.0101	1.0509	0.0083	NaN	NaN
YGR027C	RPS25A	YMR297W	PRC1	NaN	NaN	NaN	0.8526	0.0101	1.0742	0.0061	NaN	NaN
YGR027C	RPS25A	YMR299C	DYN3	NaN	NaN	NaN	0.8526	0.0101	0.9653	0.0171	NaN	NaN
YGR027C	RPS25A	YMR300C	ADE4	NaN	NaN	NaN	0.8526	0.0101	1.0372	0.0093	NaN	NaN
YGR027C	RPS25A	YMR302C	YME2	NaN	NaN	NaN	0.8526	0.0101	1.0450	0.0080	NaN	NaN
YGR027C	RPS25A	YMR303C	ADH2	NaN	NaN	NaN	0.8526	0.0101	1.0235	0.0067	NaN	NaN
YGR027C	RPS25A	YMR304W	UBP15	NaN	NaN	NaN	0.8526	0.0101	0.9094	0.0081	NaN	NaN
YGR027C	RPS25A	YMR304C-A	YMR304C-A	NaN	NaN	NaN	0.8526	0.0101	1.0070	0.0160	NaN	NaN
YGR027C	RPS25A	YMR305C	SCW10	NaN	NaN	NaN	0.8526	0.0101	1.0482	0.0088	NaN	NaN
YGR027C	RPS25A	YMR306W	FKS3	NaN	NaN	NaN	0.8526	0.0101	1.0088	0.0105	NaN	NaN
YGR027C	RPS25A	YMR306C-A	YMR306C-A	NaN	NaN	NaN	0.8526	0.0101	1.0432	0.0110	NaN	NaN
YGR027C	RPS25A	YMR307W	GAS1	NaN	NaN	NaN	0.8526	0.0101	0.8204	0.0128	NaN	NaN
YGR027C	RPS25A	YMR310C	YMR310C	NaN	NaN	NaN	0.8526	0.0101	0.9610	0.0098	NaN	NaN
YGR027C	RPS25A	YMR311C	GLC8	NaN	NaN	NaN	0.8526	0.0101	0.9449	0.0228	NaN	NaN
YGR027C	RPS25A	YMR312W	ELP6	NaN	NaN	NaN	0.8526	0.0101	0.8108	0.0146	NaN	NaN
